Epoch [1/1000], Loss: 0.2184
Epoch [52/1000], Loss: 88732482300284477204242366464.0000
Epoch [53/1000], Loss: 88732416187153717029209374720.0000
Epoch [54/1000], Loss: 88732368963488888332757237760.0000
Epoch [55/1000], Loss: 88732331184557025375595528192.0000
Epoch [56/1000], Loss: 88732312295091093897014673408.0000
Epoch [57/1000], Loss: 88732283960892196679143391232.0000
Epoch [58/1000], Loss: 88732255626693299461272109056.0000
Epoch [59/1000], Loss: 88732000618903224500430569472.0000
Epoch [60/1000], Loss: 88731868392641704150364585984.0000
Epoch [61/1000], Loss: 88731773945312046757460312064.0000
Epoch [62/1000], Loss: 88731736166380183800298602496.0000
Epoch [63/1000], Loss: 88731651163783492146684755968.0000
Epoch [64/1000], Loss: 88731632274317560668103901184.0000
Epoch [65/1000], Loss: 88731547271720869014490054656.0000
Epoch [66/1000], Loss: 88731509492789006057328345088.0000
Epoch [67/1000], Loss: 88731462269124177360876208128.0000
Epoch [68/1000], Loss: 88731433934925280143004925952.0000
Epoch [69/1000], Loss: 88731197816601136660744241152.0000
Epoch [70/1000], Loss: 88731027811407753353516548096.0000
Epoch [71/1000], Loss: 88730999477208856135645265920.0000
Epoch [72/1000], Loss: 88730952253544027439193128960.0000
Epoch [73/1000], Loss: 88730867250947335785579282432.0000
Epoch [74/1000], Loss: 88730848361481404306998427648.0000
Epoch [75/1000], Loss: 88725918210873288397395329024.0000
Epoch [76/1000], Loss: 88725899321407356918814474240.0000
Epoch [77/1000], Loss: 88725852097742528222362337280.0000
Epoch [78/1000], Loss: 88725852097742528222362337280.0000
Epoch [79/1000], Loss: 88720043586968598558749491200.0000
Epoch [80/1000], Loss: 88719968029104872644426072064.0000
Epoch [81/1000], Loss: 88719920805440043947973935104.0000
Epoch [82/1000], Loss: 88719920805440043947973935104.0000
Epoch [83/1000], Loss: 88719618573985140290680258560.0000
Epoch [84/1000], Loss: 88719495792456585679904702464.0000
Epoch [85/1000], Loss: 88719486347723619940614275072.0000
Epoch [86/1000], Loss: 88719221895200579240482308096.0000
Epoch [87/1000], Loss: 88719165226802784804739743744.0000
Epoch [88/1000], Loss: 88719118003137956108287606784.0000
Epoch [89/1000], Loss: 88719108558404990368997179392.0000
Epoch [90/1000], Loss: 88719033000541264454673760256.0000
Epoch [91/1000], Loss: 88719004666342367236802478080.0000
Epoch [92/1000], Loss: 88718966887410504279640768512.0000
Epoch [93/1000], Loss: 88718929108478641322479058944.0000
Epoch [94/1000], Loss: 88718862995347881147446067200.0000
Epoch [95/1000], Loss: 88718759103285258015251365888.0000
Epoch [96/1000], Loss: 88718740213819326536670511104.0000
Epoch [97/1000], Loss: 88718740213819326536670511104.0000
Epoch [98/1000], Loss: 88718721324353395058089656320.0000
Epoch [99/1000], Loss: 88718844105881949668865212416.0000
Epoch [100/1000], Loss: 88718825216416018190284357632.0000
Epoch [101/1000], Loss: 88718796882217120972413075456.0000
Epoch [102/1000], Loss: 88718759103285258015251365888.0000
Epoch [103/1000], Loss: 88718740213819326536670511104.0000
Epoch [104/1000], Loss: 88718674100688566361637519360.0000
Epoch [105/1000], Loss: 88718674100688566361637519360.0000
Epoch [106/1000], Loss: 88718636321756703404475809792.0000
Epoch [107/1000], Loss: 88718589098091874708023672832.0000
Epoch [108/1000], Loss: 88718551319160011750861963264.0000
Epoch [109/1000], Loss: 88718522984961114532990681088.0000
Epoch [110/1000], Loss: 88718485206029251575828971520.0000
Epoch [111/1000], Loss: 88718324645568834007891705856.0000
Epoch [112/1000], Loss: 88718277421904005311439568896.0000
Epoch [113/1000], Loss: 88718239642972142354277859328.0000
Epoch [114/1000], Loss: 88718022414113930350598029312.0000
Epoch [115/1000], Loss: 88717814629988684086208626688.0000
Epoch [116/1000], Loss: 88717776851056821129046917120.0000
Epoch [117/1000], Loss: 88717748516857923911175634944.0000
Epoch [118/1000], Loss: 88717739072124958171885207552.0000
Epoch [119/1000], Loss: 88717701293193095214723497984.0000
Epoch [120/1000], Loss: 88717663514261232257561788416.0000
Epoch [121/1000], Loss: 88717644624795300778980933632.0000
Epoch [122/1000], Loss: 88717625735329369300400078848.0000
Epoch [123/1000], Loss: 88717587956397506343238369280.0000
Epoch [124/1000], Loss: 88717578511664540603947941888.0000
Epoch [125/1000], Loss: 88717531287999711907495804928.0000
Epoch [126/1000], Loss: 88717502953800814689624522752.0000
Epoch [127/1000], Loss: 88717474619601917471753240576.0000
Epoch [128/1000], Loss: 88717455730135985993172385792.0000
Epoch [129/1000], Loss: 88717427395937088775301103616.0000
Epoch [130/1000], Loss: 88717417951204123036010676224.0000
Epoch [131/1000], Loss: 88717399061738191557429821440.0000
Epoch [132/1000], Loss: 88717380172272260078848966656.0000
Epoch [133/1000], Loss: 88717323503874465643106402304.0000
Epoch [134/1000], Loss: 88717304614408534164525547520.0000
Epoch [135/1000], Loss: 88717285724942602685944692736.0000
Epoch [136/1000], Loss: 88717266835476671207363837952.0000
Epoch [137/1000], Loss: 88717229056544808250202128384.0000
Epoch [138/1000], Loss: 88717210167078876771621273600.0000
Epoch [139/1000], Loss: 88717200722345911032330846208.0000
Epoch [140/1000], Loss: 88717181832879979553749991424.0000
Epoch [141/1000], Loss: 88717011827686596246522298368.0000
Epoch [142/1000], Loss: 88716992938220664767941443584.0000
Epoch [143/1000], Loss: 88716974048754733289360588800.0000
Epoch [144/1000], Loss: 88716936269822870332198879232.0000
Epoch [145/1000], Loss: 88716907935623973114327597056.0000
Epoch [146/1000], Loss: 88716889046158041635746742272.0000
Epoch [147/1000], Loss: 88716889046158041635746742272.0000
Epoch [148/1000], Loss: 88716879601425075896456314880.0000
Epoch [149/1000], Loss: 88716832377760247200004177920.0000
Epoch [150/1000], Loss: 88716804043561349982132895744.0000
Epoch [151/1000], Loss: 88716785154095418503552040960.0000
Epoch [152/1000], Loss: 88716747375163555546390331392.0000
Epoch [153/1000], Loss: 88716728485697624067809476608.0000
Epoch [154/1000], Loss: 88716681262032795371357339648.0000
Epoch [155/1000], Loss: 88707557649987891216804478976.0000
Epoch [156/1000], Loss: 88707406534260439388157640704.0000
Epoch [157/1000], Loss: 88707387644794507909576785920.0000
Epoch [158/1000], Loss: 88707113747538501470154391552.0000
Epoch [159/1000], Loss: 88704308661847676900897456128.0000
Epoch [160/1000], Loss: 88704308661847676900897456128.0000
Epoch [161/1000], Loss: 88704308661847676900897456128.0000
Epoch [162/1000], Loss: 88704280327648779683026173952.0000
Epoch [163/1000], Loss: 88704251993449882465154891776.0000
Epoch [164/1000], Loss: 88704214214518019507993182208.0000
Epoch [165/1000], Loss: 88695166160336841267763740672.0000
Epoch [166/1000], Loss: 88694911152546766306922201088.0000
Epoch [167/1000], Loss: 88694845039416006131889209344.0000
Epoch [168/1000], Loss: 88694826149950074653308354560.0000
Epoch [169/1000], Loss: 88694778926285245956856217600.0000
Epoch [170/1000], Loss: 88694769481552280217565790208.0000
Epoch [171/1000], Loss: 88694741147353382999694508032.0000
Epoch [172/1000], Loss: 88694741147353382999694508032.0000
Epoch [173/1000], Loss: 88694722257887451521113653248.0000
Epoch [174/1000], Loss: 88694703368421520042532798464.0000
Epoch [175/1000], Loss: 88694637255290759867499806720.0000
Epoch [176/1000], Loss: 88694599476358896910338097152.0000
Epoch [177/1000], Loss: 88694580586892965431757242368.0000
Epoch [178/1000], Loss: 88694552252694068213885960192.0000
Epoch [179/1000], Loss: 88694533363228136735305105408.0000
Epoch [180/1000], Loss: 88694514473762205256724250624.0000
Epoch [181/1000], Loss: 88694505029029239517433823232.0000
Epoch [182/1000], Loss: 88694495584296273778143395840.0000
Epoch [183/1000], Loss: 88694476694830342299562541056.0000
Epoch [184/1000], Loss: 88694448360631445081691258880.0000
Epoch [185/1000], Loss: 88694429471165513603110404096.0000
Epoch [186/1000], Loss: 88694410581699582124529549312.0000
Epoch [187/1000], Loss: 88694353913301787688786984960.0000
Epoch [188/1000], Loss: 88694344468568821949496557568.0000
Epoch [189/1000], Loss: 88694353913301787688786984960.0000
Epoch [190/1000], Loss: 88694344468568821949496557568.0000
Epoch [191/1000], Loss: 88694325579102890470915702784.0000
Epoch [192/1000], Loss: 88694316134369924731625275392.0000
Epoch [193/1000], Loss: 88694287800171027513753993216.0000
Epoch [194/1000], Loss: 88694268910705096035173138432.0000
Epoch [195/1000], Loss: 88694250021239164556592283648.0000
