Epoch [1/1000], Loss: 0.2094
Epoch [140/1000], Loss: 0.0830
Epoch [141/1000], Loss: 0.0787
Epoch [142/1000], Loss: 0.0790
Epoch [143/1000], Loss: 0.0785
Epoch [144/1000], Loss: 0.0761
Epoch [145/1000], Loss: 0.0762
Epoch [146/1000], Loss: 0.0762
Epoch [147/1000], Loss: 0.0739
Epoch [148/1000], Loss: 0.0741
Epoch [149/1000], Loss: 0.0727
Epoch [150/1000], Loss: 0.0730
Epoch [151/1000], Loss: 0.0714
Epoch [152/1000], Loss: 0.0709
Epoch [153/1000], Loss: 0.0709
Epoch [154/1000], Loss: 0.0697
Epoch [155/1000], Loss: 0.0694
Epoch [156/1000], Loss: 0.0688
Epoch [157/1000], Loss: 0.0682
Epoch [158/1000], Loss: 0.0678
Epoch [159/1000], Loss: 0.0670
Epoch [160/1000], Loss: 0.0666
Epoch [161/1000], Loss: 0.0708
Epoch [162/1000], Loss: 0.0913
Epoch [163/1000], Loss: 0.0771
Epoch [164/1000], Loss: 0.0753
Epoch [165/1000], Loss: 0.0749
Epoch [166/1000], Loss: 0.0725
Epoch [167/1000], Loss: 0.0710
Epoch [168/1000], Loss: 0.0707
Epoch [169/1000], Loss: 0.0691
Epoch [170/1000], Loss: 0.0696
Epoch [171/1000], Loss: 0.0668
Epoch [172/1000], Loss: 0.0686
Epoch [173/1000], Loss: 0.0653
Epoch [174/1000], Loss: 0.0666
Epoch [175/1000], Loss: 0.0647
Epoch [176/1000], Loss: 0.0651
Epoch [177/1000], Loss: 0.0638
Epoch [178/1000], Loss: 0.0636
Epoch [179/1000], Loss: 0.0628
Epoch [180/1000], Loss: 0.0628
Epoch [181/1000], Loss: 0.0618
Epoch [182/1000], Loss: 0.0616
Epoch [183/1000], Loss: 0.0610
Epoch [184/1000], Loss: 0.0606
Epoch [185/1000], Loss: 0.0602
Epoch [186/1000], Loss: 0.0596
Epoch [187/1000], Loss: 0.0595
Epoch [188/1000], Loss: 0.0589
Epoch [189/1000], Loss: 0.0586
Epoch [190/1000], Loss: 0.0582
Epoch [191/1000], Loss: 0.0579
Epoch [192/1000], Loss: 0.0576
Epoch [193/1000], Loss: 0.0570
Epoch [194/1000], Loss: 0.0569
Epoch [195/1000], Loss: 0.0565
Epoch [196/1000], Loss: 0.0562
Epoch [197/1000], Loss: 0.0561
Epoch [198/1000], Loss: 0.0559
Epoch [199/1000], Loss: 0.0564
Epoch [200/1000], Loss: 0.0588
Epoch [201/1000], Loss: 0.0631
Epoch [202/1000], Loss: 0.0735
Epoch [203/1000], Loss: 0.0629
Epoch [204/1000], Loss: 0.0562
Epoch [205/1000], Loss: 0.0629
Epoch [206/1000], Loss: 0.0575
Epoch [207/1000], Loss: 0.0557
Epoch [208/1000], Loss: 0.0589
Epoch [209/1000], Loss: 0.0545
Epoch [210/1000], Loss: 0.0562
Epoch [211/1000], Loss: 0.0578
Epoch [212/1000], Loss: 0.0535
Epoch [213/1000], Loss: 0.0557
Epoch [214/1000], Loss: 0.0562
Epoch [215/1000], Loss: 0.0525
Epoch [216/1000], Loss: 0.0554
Epoch [217/1000], Loss: 0.0562
Epoch [218/1000], Loss: 0.0526
Epoch [219/1000], Loss: 0.0543
Epoch [220/1000], Loss: 0.0555
Epoch [221/1000], Loss: 0.0517
Epoch [222/1000], Loss: 0.0531
Epoch [223/1000], Loss: 0.0550
Epoch [224/1000], Loss: 0.0553
Epoch [225/1000], Loss: 0.0776
Epoch [226/1000], Loss: 0.0939
Epoch [227/1000], Loss: 0.0650
Epoch [228/1000], Loss: 0.1480
Epoch [229/1000], Loss: 0.1177
Epoch [230/1000], Loss: 0.5922
Epoch [231/1000], Loss: 0.1761
Epoch [232/1000], Loss: 0.1733
Epoch [233/1000], Loss: 0.1716
Epoch [234/1000], Loss: 0.1687
Epoch [235/1000], Loss: 0.1627
Epoch [236/1000], Loss: 0.1548
Epoch [237/1000], Loss: 0.1529
Epoch [238/1000], Loss: 0.2482
Epoch [239/1000], Loss: 0.1705
Epoch [240/1000], Loss: 0.1561
Epoch [241/1000], Loss: 0.1565
Epoch [242/1000], Loss: 0.1636
Epoch [243/1000], Loss: 0.1601
Epoch [244/1000], Loss: 0.1540
Epoch [245/1000], Loss: 0.1450
Epoch [246/1000], Loss: 0.1426
Epoch [247/1000], Loss: 0.1414
Epoch [248/1000], Loss: 0.1382
Epoch [249/1000], Loss: 10.9546
Epoch [250/1000], Loss: 0.2233
Epoch [251/1000], Loss: 0.2083
Epoch [252/1000], Loss: 0.4279
Epoch [253/1000], Loss: 0.2197
Epoch [254/1000], Loss: 0.2161
Epoch [255/1000], Loss: 0.2056
Epoch [256/1000], Loss: 0.2031
Epoch [257/1000], Loss: 0.2036
Epoch [258/1000], Loss: 0.2046
Epoch [259/1000], Loss: 0.2083
Epoch [260/1000], Loss: 0.2153
Epoch [261/1000], Loss: 0.2073
Epoch [262/1000], Loss: 0.2039
Epoch [263/1000], Loss: 0.2056
Epoch [264/1000], Loss: 0.1966
Epoch [265/1000], Loss: 0.1946
Epoch [266/1000], Loss: 0.1918
Epoch [267/1000], Loss: 0.1889
Epoch [268/1000], Loss: 0.1877
Epoch [269/1000], Loss: 0.1862
Epoch [270/1000], Loss: 0.1840
Epoch [271/1000], Loss: 0.1830
Epoch [272/1000], Loss: 0.1825
Epoch [273/1000], Loss: 0.1811
Epoch [274/1000], Loss: 0.1792
Epoch [275/1000], Loss: 0.1775
Epoch [276/1000], Loss: 0.1764
Epoch [277/1000], Loss: 0.1756
Epoch [278/1000], Loss: 0.1740
Epoch [279/1000], Loss: 0.1715
Epoch [280/1000], Loss: 0.1699
Epoch [281/1000], Loss: 0.1692
Epoch [282/1000], Loss: 0.1685
Epoch [283/1000], Loss: 0.1667
Epoch [284/1000], Loss: 0.1656
Epoch [285/1000], Loss: 0.1649
Epoch [286/1000], Loss: 0.1638
Epoch [287/1000], Loss: 0.1622
Epoch [288/1000], Loss: 0.1606
Epoch [289/1000], Loss: 0.1598
Epoch [290/1000], Loss: 0.1588
Epoch [291/1000], Loss: 0.1578
Epoch [292/1000], Loss: 0.1567
Epoch [293/1000], Loss: 0.1556
Epoch [294/1000], Loss: 0.1545
Epoch [295/1000], Loss: 0.1535
Epoch [296/1000], Loss: 0.1522
Epoch [297/1000], Loss: 0.1512
Epoch [298/1000], Loss: 0.1501
