Epoch [1/1000], Loss: 0.2107
Epoch [68/1000], Loss: 0.1148
Epoch [69/1000], Loss: 0.1131
Epoch [70/1000], Loss: 0.1169
Epoch [71/1000], Loss: 0.1151
Epoch [72/1000], Loss: 0.1153
Epoch [73/1000], Loss: 0.1080
Epoch [74/1000], Loss: 0.1126
Epoch [75/1000], Loss: 0.1055
Epoch [76/1000], Loss: 0.1073
Epoch [77/1000], Loss: 0.1038
Epoch [78/1000], Loss: 0.2249
Epoch [79/1000], Loss: 0.1729
Epoch [80/1000], Loss: 0.1416
Epoch [81/1000], Loss: 0.1437
Epoch [82/1000], Loss: 0.1482
Epoch [83/1000], Loss: 0.1466
Epoch [84/1000], Loss: 0.1373
Epoch [85/1000], Loss: 0.1322
Epoch [86/1000], Loss: 0.1332
Epoch [87/1000], Loss: 0.1309
Epoch [88/1000], Loss: 0.1286
Epoch [89/1000], Loss: 0.1270
Epoch [90/1000], Loss: 0.1238
Epoch [91/1000], Loss: 0.1217
Epoch [92/1000], Loss: 0.1202
Epoch [93/1000], Loss: 0.1168
Epoch [94/1000], Loss: 0.1139
Epoch [95/1000], Loss: 0.1122
Epoch [96/1000], Loss: 0.1125
Epoch [97/1000], Loss: 0.1142
Epoch [98/1000], Loss: 0.1150
Epoch [99/1000], Loss: 0.1109
Epoch [100/1000], Loss: 0.1090
Epoch [101/1000], Loss: 0.1066
Epoch [102/1000], Loss: 0.1051
Epoch [103/1000], Loss: 0.1038
Epoch [104/1000], Loss: 0.1025
Epoch [105/1000], Loss: 0.0988
Epoch [106/1000], Loss: 0.1006
Epoch [107/1000], Loss: 0.0966
Epoch [108/1000], Loss: 0.0971
Epoch [109/1000], Loss: 0.0935
Epoch [110/1000], Loss: 0.0941
Epoch [111/1000], Loss: 0.0908
Epoch [112/1000], Loss: 0.0907
Epoch [113/1000], Loss: 0.0876
Epoch [114/1000], Loss: 0.0873
Epoch [115/1000], Loss: 0.0864
Epoch [116/1000], Loss: 0.0831
Epoch [117/1000], Loss: 0.0847
Epoch [118/1000], Loss: 0.0820
Epoch [119/1000], Loss: 0.0806
Epoch [120/1000], Loss: 0.0791
Epoch [121/1000], Loss: 0.0782
Epoch [122/1000], Loss: 0.0784
Epoch [123/1000], Loss: 0.0769
Epoch [124/1000], Loss: 0.0753
Epoch [125/1000], Loss: 0.0762
Epoch [126/1000], Loss: 0.0766
Epoch [127/1000], Loss: 0.0748
Epoch [128/1000], Loss: 0.0738
Epoch [129/1000], Loss: 0.0695
Epoch [130/1000], Loss: 0.0730
Epoch [131/1000], Loss: 0.0722
Epoch [132/1000], Loss: 0.0690
Epoch [133/1000], Loss: 0.0682
Epoch [134/1000], Loss: 0.0695
Epoch [135/1000], Loss: 0.0663
Epoch [136/1000], Loss: 0.0668
Epoch [137/1000], Loss: 0.0653
Epoch [138/1000], Loss: 0.0632
Epoch [139/1000], Loss: 0.0645
Epoch [140/1000], Loss: 0.0632
Epoch [141/1000], Loss: 0.0609
Epoch [142/1000], Loss: 0.0620
Epoch [143/1000], Loss: 0.0610
Epoch [144/1000], Loss: 0.0597
Epoch [145/1000], Loss: 0.0596
Epoch [146/1000], Loss: 0.0582
Epoch [147/1000], Loss: 0.0583
Epoch [148/1000], Loss: 0.0569
Epoch [149/1000], Loss: 0.0564
Epoch [150/1000], Loss: 0.0565
Epoch [151/1000], Loss: 0.0593
Epoch [152/1000], Loss: 0.0552
Epoch [153/1000], Loss: 0.0539
Epoch [154/1000], Loss: 0.0525
Epoch [155/1000], Loss: 0.0528
Epoch [156/1000], Loss: 0.0520
Epoch [157/1000], Loss: 0.0519
Epoch [158/1000], Loss: 0.0526
Epoch [159/1000], Loss: 0.0543
Epoch [160/1000], Loss: 0.0537
Epoch [161/1000], Loss: 0.0554
Epoch [162/1000], Loss: 0.0521
Epoch [163/1000], Loss: 0.0549
Epoch [164/1000], Loss: 0.0533
Epoch [165/1000], Loss: 0.0493
Epoch [166/1000], Loss: 0.0523
Epoch [167/1000], Loss: 0.0522
Epoch [168/1000], Loss: 0.0491
Epoch [169/1000], Loss: 0.0490
Epoch [170/1000], Loss: 0.0488
Epoch [171/1000], Loss: 0.0467
Epoch [172/1000], Loss: 0.0475
Epoch [173/1000], Loss: 0.0451
Epoch [174/1000], Loss: 0.0459
Epoch [175/1000], Loss: 0.0448
Epoch [176/1000], Loss: 0.0439
Epoch [177/1000], Loss: 0.0441
Epoch [178/1000], Loss: 0.0436
Epoch [179/1000], Loss: 0.0438
Epoch [180/1000], Loss: 0.0459
Epoch [181/1000], Loss: 0.0457
Epoch [182/1000], Loss: 0.0452
Epoch [183/1000], Loss: 0.0413
Epoch [184/1000], Loss: 0.0427
Epoch [185/1000], Loss: 0.0454
Epoch [186/1000], Loss: 0.0409
Epoch [187/1000], Loss: 0.0424
Epoch [188/1000], Loss: 0.0456
Epoch [189/1000], Loss: 0.0416
Epoch [190/1000], Loss: 0.0419
Epoch [191/1000], Loss: 0.0438
Epoch [192/1000], Loss: 0.0396
Epoch [193/1000], Loss: 0.0420
Epoch [194/1000], Loss: 0.0420
Epoch [195/1000], Loss: 0.0381
Epoch [196/1000], Loss: 0.0406
Epoch [197/1000], Loss: 0.0387
Epoch [198/1000], Loss: 0.0392
Epoch [199/1000], Loss: 0.0409
Epoch [200/1000], Loss: 0.0412
Epoch [201/1000], Loss: 0.0382
Epoch [202/1000], Loss: 0.0385
Epoch [203/1000], Loss: 0.0376
Epoch [204/1000], Loss: 0.0390
Epoch [205/1000], Loss: 0.0367
Epoch [206/1000], Loss: 0.0354
Epoch [207/1000], Loss: 0.0376
Epoch [208/1000], Loss: 0.0370
Epoch [209/1000], Loss: 0.0356
Epoch [210/1000], Loss: 0.0337
Epoch [211/1000], Loss: 0.0344
Epoch [212/1000], Loss: 0.0353
Epoch [213/1000], Loss: 0.0355
Epoch [214/1000], Loss: 0.0335
Epoch [215/1000], Loss: 0.0326
Epoch [216/1000], Loss: 0.0351
Epoch [217/1000], Loss: 0.0333
Epoch [218/1000], Loss: 0.0319
Epoch [219/1000], Loss: 0.0316
Epoch [220/1000], Loss: 0.0327
Epoch [221/1000], Loss: 0.0320
Epoch [222/1000], Loss: 0.0310
Epoch [223/1000], Loss: 0.0299
Epoch [224/1000], Loss: 0.0311
Epoch [225/1000], Loss: 0.0310
Epoch [226/1000], Loss: 0.0298
Epoch [227/1000], Loss: 0.0290
Epoch [228/1000], Loss: 0.0299
Epoch [229/1000], Loss: 0.0296
Epoch [230/1000], Loss: 0.0288
Epoch [231/1000], Loss: 0.0282
Epoch [232/1000], Loss: 0.0285
Epoch [233/1000], Loss: 0.0285
Epoch [234/1000], Loss: 0.0275
Epoch [235/1000], Loss: 0.0268
Epoch [236/1000], Loss: 0.0273
Epoch [237/1000], Loss: 0.0272
Epoch [238/1000], Loss: 0.0275
Epoch [239/1000], Loss: 0.0264
Epoch [240/1000], Loss: 0.0261
Epoch [241/1000], Loss: 0.0260
Epoch [242/1000], Loss: 0.0260
Epoch [243/1000], Loss: 0.0258
Epoch [244/1000], Loss: 0.0263
Epoch [245/1000], Loss: 0.0263
Epoch [246/1000], Loss: 0.0275
Epoch [247/1000], Loss: 0.0275
Epoch [248/1000], Loss: 0.0300
Epoch [249/1000], Loss: 0.0282
Epoch [250/1000], Loss: 0.0243
Epoch [251/1000], Loss: 0.0265
Epoch [252/1000], Loss: 0.0278
Epoch [253/1000], Loss: 0.0253
Epoch [254/1000], Loss: 0.0255
Epoch [255/1000], Loss: 0.0266
Epoch [256/1000], Loss: 0.0235
Epoch [257/1000], Loss: 0.0249
Epoch [258/1000], Loss: 0.0250
Epoch [259/1000], Loss: 0.0240
Epoch [260/1000], Loss: 0.0246
Epoch [261/1000], Loss: 0.0241
Epoch [262/1000], Loss: 0.0229
Epoch [263/1000], Loss: 0.0231
Epoch [264/1000], Loss: 0.0228
Epoch [265/1000], Loss: 0.0227
Epoch [266/1000], Loss: 0.0227
Epoch [267/1000], Loss: 0.0220
Epoch [268/1000], Loss: 0.0215
Epoch [269/1000], Loss: 0.0215
Epoch [270/1000], Loss: 0.0209
Epoch [271/1000], Loss: 0.0210
Epoch [272/1000], Loss: 0.0209
Epoch [273/1000], Loss: 0.0209
Epoch [274/1000], Loss: 0.0218
Epoch [275/1000], Loss: 0.0228
Epoch [276/1000], Loss: 0.0266
Epoch [277/1000], Loss: 0.0240
Epoch [278/1000], Loss: 0.0221
Epoch [279/1000], Loss: 0.0201
Epoch [280/1000], Loss: 0.0214
Epoch [281/1000], Loss: 0.0226
Epoch [282/1000], Loss: 0.0209
Epoch [283/1000], Loss: 0.0206
Epoch [284/1000], Loss: 0.0212
Epoch [285/1000], Loss: 0.0212
Epoch [286/1000], Loss: 0.0205
Epoch [287/1000], Loss: 0.0209
Epoch [288/1000], Loss: 0.0216
Epoch [289/1000], Loss: 0.0220
Epoch [290/1000], Loss: 0.0211
Epoch [291/1000], Loss: 0.0201
Epoch [292/1000], Loss: 0.0200
Epoch [293/1000], Loss: 0.0186
Epoch [294/1000], Loss: 0.0187
Epoch [295/1000], Loss: 0.0193
Epoch [296/1000], Loss: 0.0190
Epoch [297/1000], Loss: 0.0186
Epoch [298/1000], Loss: 0.0182
Epoch [299/1000], Loss: 0.0184
Epoch [300/1000], Loss: 0.0177
Epoch [301/1000], Loss: 0.0174
Epoch [302/1000], Loss: 0.0174
Epoch [303/1000], Loss: 0.0177
Epoch [304/1000], Loss: 0.0178
Epoch [305/1000], Loss: 0.0178
Epoch [306/1000], Loss: 0.0180
Epoch [307/1000], Loss: 0.0183
Epoch [308/1000], Loss: 0.0187
Epoch [309/1000], Loss: 0.0183
Epoch [310/1000], Loss: 0.0177
Epoch [311/1000], Loss: 0.0167
Epoch [312/1000], Loss: 0.0163
Epoch [313/1000], Loss: 0.0166
Epoch [314/1000], Loss: 0.0167
Epoch [315/1000], Loss: 0.0165
Epoch [316/1000], Loss: 0.0162
Epoch [317/1000], Loss: 0.0162
Epoch [318/1000], Loss: 0.0167
Epoch [319/1000], Loss: 0.0171
Epoch [320/1000], Loss: 0.0182
Epoch [321/1000], Loss: 0.0180
Epoch [322/1000], Loss: 0.0176
Epoch [323/1000], Loss: 0.0165
Epoch [324/1000], Loss: 0.0159
Epoch [325/1000], Loss: 0.0163
Epoch [326/1000], Loss: 0.0160
Epoch [327/1000], Loss: 0.0155
Epoch [328/1000], Loss: 0.0149
Epoch [329/1000], Loss: 0.0149
Epoch [330/1000], Loss: 0.0155
Epoch [331/1000], Loss: 0.0155
Epoch [332/1000], Loss: 0.0153
Epoch [333/1000], Loss: 0.0149
Epoch [334/1000], Loss: 0.0151
Epoch [335/1000], Loss: 0.0160
Epoch [336/1000], Loss: 0.0167
Epoch [337/1000], Loss: 0.0176
Epoch [338/1000], Loss: 0.0166
Epoch [339/1000], Loss: 0.0159
Epoch [340/1000], Loss: 0.0155
Epoch [341/1000], Loss: 0.0146
Epoch [342/1000], Loss: 0.0145
Epoch [343/1000], Loss: 0.0146
Epoch [344/1000], Loss: 0.0150
Epoch [345/1000], Loss: 0.0145
Epoch [346/1000], Loss: 0.0137
Epoch [347/1000], Loss: 0.0136
Epoch [348/1000], Loss: 0.0140
Epoch [349/1000], Loss: 0.0143
Epoch [350/1000], Loss: 0.0135
Epoch [351/1000], Loss: 0.0130
Epoch [352/1000], Loss: 0.0131
Epoch [353/1000], Loss: 0.0131
Epoch [354/1000], Loss: 0.0130
Epoch [355/1000], Loss: 0.0129
Epoch [356/1000], Loss: 0.0130
Epoch [357/1000], Loss: 0.0129
Epoch [358/1000], Loss: 0.0129
Epoch [359/1000], Loss: 0.0136
Epoch [360/1000], Loss: 0.0151
Epoch [361/1000], Loss: 0.0180
Epoch [362/1000], Loss: 0.0174
Epoch [363/1000], Loss: 0.0164
Epoch [364/1000], Loss: 0.0153
Epoch [365/1000], Loss: 0.0154
Epoch [366/1000], Loss: 0.0162
Epoch [367/1000], Loss: 0.0153
Epoch [368/1000], Loss: 0.0153
Epoch [369/1000], Loss: 0.0161
Epoch [370/1000], Loss: 0.0135
Epoch [371/1000], Loss: 0.0138
Epoch [372/1000], Loss: 0.0142
Epoch [373/1000], Loss: 0.0132
Epoch [374/1000], Loss: 0.0137
Epoch [375/1000], Loss: 0.0133
Epoch [376/1000], Loss: 0.0124
Epoch [377/1000], Loss: 0.0129
Epoch [378/1000], Loss: 0.0125
Epoch [379/1000], Loss: 0.0126
Epoch [380/1000], Loss: 0.0128
Epoch [381/1000], Loss: 0.0122
Epoch [382/1000], Loss: 0.0120
Epoch [383/1000], Loss: 0.0119
Epoch [384/1000], Loss: 0.0114
Epoch [385/1000], Loss: 0.0116
Epoch [386/1000], Loss: 0.0117
Epoch [387/1000], Loss: 0.0114
Epoch [388/1000], Loss: 0.0118
Epoch [389/1000], Loss: 0.0116
Epoch [390/1000], Loss: 0.0113
Epoch [391/1000], Loss: 0.0114
Epoch [392/1000], Loss: 0.0112
Epoch [393/1000], Loss: 0.0109
Epoch [394/1000], Loss: 0.0111
Epoch [395/1000], Loss: 0.0108
Epoch [396/1000], Loss: 0.0107
Epoch [397/1000], Loss: 0.0108
Epoch [398/1000], Loss: 0.0110
Epoch [399/1000], Loss: 0.0113
Epoch [400/1000], Loss: 0.0123
Epoch [401/1000], Loss: 0.0144
Epoch [402/1000], Loss: 0.0148
Epoch [403/1000], Loss: 0.0156
Epoch [404/1000], Loss: 0.0118
Epoch [405/1000], Loss: 0.0124
Epoch [406/1000], Loss: 0.0152
Epoch [407/1000], Loss: 0.0134
Epoch [408/1000], Loss: 0.0111
Epoch [409/1000], Loss: 0.0126
Epoch [410/1000], Loss: 0.0112
Epoch [411/1000], Loss: 0.0107
Epoch [412/1000], Loss: 0.0114
Epoch [413/1000], Loss: 0.0108
Epoch [414/1000], Loss: 0.0106
Epoch [415/1000], Loss: 0.0101
Epoch [416/1000], Loss: 0.0104
Epoch [417/1000], Loss: 0.0100
Epoch [418/1000], Loss: 0.0100
Epoch [419/1000], Loss: 0.0104
Epoch [420/1000], Loss: 0.0100
Epoch [421/1000], Loss: 0.0099
Epoch [422/1000], Loss: 0.0094
Epoch [423/1000], Loss: 0.0095
Epoch [424/1000], Loss: 0.0093
Epoch [425/1000], Loss: 0.0090
Epoch [426/1000], Loss: 0.0094
Epoch [427/1000], Loss: 0.0091
Epoch [428/1000], Loss: 0.0093
Epoch [429/1000], Loss: 0.0092
Epoch [430/1000], Loss: 0.0094
Epoch [431/1000], Loss: 0.0098
Epoch [432/1000], Loss: 0.0102
Epoch [433/1000], Loss: 0.0106
Epoch [434/1000], Loss: 0.0119
Epoch [435/1000], Loss: 0.0106
Epoch [436/1000], Loss: 0.0097
Epoch [437/1000], Loss: 0.0086
Epoch [438/1000], Loss: 0.0087
Epoch [439/1000], Loss: 0.0093
Epoch [440/1000], Loss: 0.0092
Epoch [441/1000], Loss: 0.0092
Epoch [442/1000], Loss: 0.0086
Epoch [443/1000], Loss: 0.0085
Epoch [444/1000], Loss: 0.0087
Epoch [445/1000], Loss: 0.0084
Epoch [446/1000], Loss: 0.0084
Epoch [447/1000], Loss: 0.0082
Epoch [448/1000], Loss: 0.0083
Epoch [449/1000], Loss: 0.0084
Epoch [450/1000], Loss: 0.0080
Epoch [451/1000], Loss: 0.0078
Epoch [452/1000], Loss: 0.0077
Epoch [453/1000], Loss: 0.0079
Epoch [454/1000], Loss: 0.0081
Epoch [455/1000], Loss: 0.0078
Epoch [456/1000], Loss: 0.0078
Epoch [457/1000], Loss: 0.0078
Epoch [458/1000], Loss: 0.0079
Epoch [459/1000], Loss: 0.0083
Epoch [460/1000], Loss: 0.0083
Epoch [461/1000], Loss: 0.0084
Epoch [462/1000], Loss: 0.0082
Epoch [463/1000], Loss: 0.0081
Epoch [464/1000], Loss: 0.0083
Epoch [465/1000], Loss: 0.0080
Epoch [466/1000], Loss: 0.0084
Epoch [467/1000], Loss: 0.0092
Epoch [468/1000], Loss: 0.0108
Epoch [469/1000], Loss: 0.0127
Epoch [470/1000], Loss: 0.0125
Epoch [471/1000], Loss: 0.0093
Epoch [472/1000], Loss: 0.0077
Epoch [473/1000], Loss: 0.0094
Epoch [474/1000], Loss: 0.0101
Epoch [475/1000], Loss: 0.0081
Epoch [476/1000], Loss: 0.0083
Epoch [477/1000], Loss: 0.0095
Epoch [478/1000], Loss: 0.0083
Epoch [479/1000], Loss: 0.0079
Epoch [480/1000], Loss: 0.0089
Epoch [481/1000], Loss: 0.0077
Epoch [482/1000], Loss: 0.0074
Epoch [483/1000], Loss: 0.0079
Epoch [484/1000], Loss: 0.0072
Epoch [485/1000], Loss: 0.0073
Epoch [486/1000], Loss: 0.0072
Epoch [487/1000], Loss: 0.0069
Epoch [488/1000], Loss: 0.0070
Epoch [489/1000], Loss: 0.0069
Epoch [490/1000], Loss: 0.0066
Epoch [491/1000], Loss: 0.0068
Epoch [492/1000], Loss: 0.0066
Epoch [493/1000], Loss: 0.0065
Epoch [494/1000], Loss: 0.0066
Epoch [495/1000], Loss: 0.0065
Epoch [496/1000], Loss: 0.0064
Epoch [497/1000], Loss: 0.0065
Epoch [498/1000], Loss: 0.0063
Epoch [499/1000], Loss: 0.0064
Epoch [500/1000], Loss: 0.0064
Epoch [501/1000], Loss: 0.0067
Epoch [502/1000], Loss: 0.0072
Epoch [503/1000], Loss: 0.0085
Epoch [504/1000], Loss: 0.0099
Epoch [505/1000], Loss: 0.0122
Epoch [506/1000], Loss: 0.0094
Epoch [507/1000], Loss: 0.0068
Epoch [508/1000], Loss: 0.0076
Epoch [509/1000], Loss: 0.0086
Epoch [510/1000], Loss: 0.0073
Epoch [511/1000], Loss: 0.0069
Epoch [512/1000], Loss: 0.0072
Epoch [513/1000], Loss: 0.0072
Epoch [514/1000], Loss: 0.0068
Epoch [515/1000], Loss: 0.0065
Epoch [516/1000], Loss: 0.0068
Epoch [517/1000], Loss: 0.0064
Epoch [518/1000], Loss: 0.0063
Epoch [519/1000], Loss: 0.0064
Epoch [520/1000], Loss: 0.0061
Epoch [521/1000], Loss: 0.0060
Epoch [522/1000], Loss: 0.0061
Epoch [523/1000], Loss: 0.0061
Epoch [524/1000], Loss: 0.0059
Epoch [525/1000], Loss: 0.0058
Epoch [526/1000], Loss: 0.0058
Epoch [527/1000], Loss: 0.0059
Epoch [528/1000], Loss: 0.0058
Epoch [529/1000], Loss: 0.0058
Epoch [530/1000], Loss: 0.0059
Epoch [531/1000], Loss: 0.0062
Epoch [532/1000], Loss: 0.0065
Epoch [533/1000], Loss: 0.0071
Epoch [534/1000], Loss: 0.0076
Epoch [535/1000], Loss: 0.0085
Epoch [536/1000], Loss: 0.0075
Epoch [537/1000], Loss: 0.0062
Epoch [538/1000], Loss: 0.0055
Epoch [539/1000], Loss: 0.0059
Epoch [540/1000], Loss: 0.0066
Epoch [541/1000], Loss: 0.0063
Epoch [542/1000], Loss: 0.0057
Epoch [543/1000], Loss: 0.0055
Epoch [544/1000], Loss: 0.0056
Epoch [545/1000], Loss: 0.0059
Epoch [546/1000], Loss: 0.0057
Epoch [547/1000], Loss: 0.0053
Epoch [548/1000], Loss: 0.0052
Epoch [549/1000], Loss: 0.0054
Epoch [550/1000], Loss: 0.0055
Epoch [551/1000], Loss: 0.0053
Epoch [552/1000], Loss: 0.0051
Epoch [553/1000], Loss: 0.0051
Epoch [554/1000], Loss: 0.0051
Epoch [555/1000], Loss: 0.0051
Epoch [556/1000], Loss: 0.0050
Epoch [557/1000], Loss: 0.0050
Epoch [558/1000], Loss: 0.0049
Epoch [559/1000], Loss: 0.0049
Epoch [560/1000], Loss: 0.0050
Epoch [561/1000], Loss: 0.0050
Epoch [562/1000], Loss: 0.0052
Epoch [563/1000], Loss: 0.0052
Epoch [564/1000], Loss: 0.0053
Epoch [565/1000], Loss: 0.0054
Epoch [566/1000], Loss: 0.0055
Epoch [567/1000], Loss: 0.0060
Epoch [568/1000], Loss: 0.0057
Epoch [569/1000], Loss: 0.0056
Epoch [570/1000], Loss: 0.0052
Epoch [571/1000], Loss: 0.0053
Epoch [572/1000], Loss: 0.0055
Epoch [573/1000], Loss: 0.0053
Epoch [574/1000], Loss: 0.0055
Epoch [575/1000], Loss: 0.0057
Epoch [576/1000], Loss: 0.0054
Epoch [577/1000], Loss: 0.0051
Epoch [578/1000], Loss: 0.0050
Epoch [579/1000], Loss: 0.0049
Epoch [580/1000], Loss: 0.0049
Epoch [581/1000], Loss: 0.0049
Epoch [582/1000], Loss: 0.0048
Epoch [583/1000], Loss: 0.0047
Epoch [584/1000], Loss: 0.0045
Epoch [585/1000], Loss: 0.0044
Epoch [586/1000], Loss: 0.0044
Epoch [587/1000], Loss: 0.0045
Epoch [588/1000], Loss: 0.0045
Epoch [589/1000], Loss: 0.0045
Epoch [590/1000], Loss: 0.0045
Epoch [591/1000], Loss: 0.0044
Epoch [592/1000], Loss: 0.0044
Epoch [593/1000], Loss: 0.0045
Epoch [594/1000], Loss: 0.0047
Epoch [595/1000], Loss: 0.0052
Epoch [596/1000], Loss: 0.0061
Epoch [597/1000], Loss: 0.0075
Epoch [598/1000], Loss: 0.0082
Epoch [599/1000], Loss: 0.0076
Epoch [600/1000], Loss: 0.0053
Epoch [601/1000], Loss: 0.0044
Epoch [602/1000], Loss: 0.0055
Epoch [603/1000], Loss: 0.0063
Epoch [604/1000], Loss: 0.0051
Epoch [605/1000], Loss: 0.0043
Epoch [606/1000], Loss: 0.0049
Epoch [607/1000], Loss: 0.0053
Epoch [608/1000], Loss: 0.0049
Epoch [609/1000], Loss: 0.0042
Epoch [610/1000], Loss: 0.0045
Epoch [611/1000], Loss: 0.0049
Epoch [612/1000], Loss: 0.0045
Epoch [613/1000], Loss: 0.0041
Epoch [614/1000], Loss: 0.0043
Epoch [615/1000], Loss: 0.0044
Epoch [616/1000], Loss: 0.0041
Epoch [617/1000], Loss: 0.0041
Epoch [618/1000], Loss: 0.0041
Epoch [619/1000], Loss: 0.0041
Epoch [620/1000], Loss: 0.0041
Epoch [621/1000], Loss: 0.0041
Epoch [622/1000], Loss: 0.0042
Epoch [623/1000], Loss: 0.0043
Epoch [624/1000], Loss: 0.0046
Epoch [625/1000], Loss: 0.0052
Epoch [626/1000], Loss: 0.0062
Epoch [627/1000], Loss: 0.0064
Epoch [628/1000], Loss: 0.0068
Epoch [629/1000], Loss: 0.0054
Epoch [630/1000], Loss: 0.0045
Epoch [631/1000], Loss: 0.0048
Epoch [632/1000], Loss: 0.0052
Epoch [633/1000], Loss: 0.0052
Epoch [634/1000], Loss: 0.0039
Epoch [635/1000], Loss: 0.0042
Epoch [636/1000], Loss: 0.0049
Epoch [637/1000], Loss: 0.0041
Epoch [638/1000], Loss: 0.0040
Epoch [639/1000], Loss: 0.0042
Epoch [640/1000], Loss: 0.0040
Epoch [641/1000], Loss: 0.0040
Epoch [642/1000], Loss: 0.0038
Epoch [643/1000], Loss: 0.0037
Epoch [644/1000], Loss: 0.0040
Epoch [645/1000], Loss: 0.0038
Epoch [646/1000], Loss: 0.0036
Epoch [647/1000], Loss: 0.0036
Epoch [648/1000], Loss: 0.0037
Epoch [649/1000], Loss: 0.0036
Epoch [650/1000], Loss: 0.0035
Epoch [651/1000], Loss: 0.0034
Epoch [652/1000], Loss: 0.0035
Epoch [653/1000], Loss: 0.0035
Epoch [654/1000], Loss: 0.0034
Epoch [655/1000], Loss: 0.0034
Epoch [656/1000], Loss: 0.0033
Epoch [657/1000], Loss: 0.0033
Epoch [658/1000], Loss: 0.0034
Epoch [659/1000], Loss: 0.0033
Epoch [660/1000], Loss: 0.0033
Epoch [661/1000], Loss: 0.0033
Epoch [662/1000], Loss: 0.0033
Epoch [663/1000], Loss: 0.0034
Epoch [664/1000], Loss: 0.0036
Epoch [665/1000], Loss: 0.0040
Epoch [666/1000], Loss: 0.0048
Epoch [667/1000], Loss: 0.0057
Epoch [668/1000], Loss: 0.0072
Epoch [669/1000], Loss: 0.0059
Epoch [670/1000], Loss: 0.0044
Epoch [671/1000], Loss: 0.0039
Epoch [672/1000], Loss: 0.0046
Epoch [673/1000], Loss: 0.0049
Epoch [674/1000], Loss: 0.0038
Epoch [675/1000], Loss: 0.0036
Epoch [676/1000], Loss: 0.0043
Epoch [677/1000], Loss: 0.0037
Epoch [678/1000], Loss: 0.0033
Epoch [679/1000], Loss: 0.0037
Epoch [680/1000], Loss: 0.0036
Epoch [681/1000], Loss: 0.0032
Epoch [682/1000], Loss: 0.0035
Epoch [683/1000], Loss: 0.0034
Epoch [684/1000], Loss: 0.0031
Epoch [685/1000], Loss: 0.0033
Epoch [686/1000], Loss: 0.0032
Epoch [687/1000], Loss: 0.0031
Epoch [688/1000], Loss: 0.0031
Epoch [689/1000], Loss: 0.0031
Epoch [690/1000], Loss: 0.0031
Epoch [691/1000], Loss: 0.0030
Epoch [692/1000], Loss: 0.0030
Epoch [693/1000], Loss: 0.0030
Epoch [694/1000], Loss: 0.0030
Epoch [695/1000], Loss: 0.0030
Epoch [696/1000], Loss: 0.0030
Epoch [697/1000], Loss: 0.0030
Epoch [698/1000], Loss: 0.0031
Epoch [699/1000], Loss: 0.0032
