Epoch [1/1000], Loss: 0.2094
Epoch [233/1000], Loss: 0.1561
Epoch [234/1000], Loss: 0.1538
Epoch [235/1000], Loss: 0.1525
Epoch [236/1000], Loss: 0.1520
Epoch [237/1000], Loss: 0.1525
Epoch [238/1000], Loss: 0.1506
Epoch [239/1000], Loss: 0.1489
Epoch [240/1000], Loss: 0.1488
Epoch [241/1000], Loss: 0.1479
Epoch [242/1000], Loss: 0.1466
Epoch [243/1000], Loss: 0.1461
Epoch [244/1000], Loss: 0.1450
Epoch [245/1000], Loss: 0.1439
Epoch [246/1000], Loss: 0.1440
Epoch [247/1000], Loss: 0.1429
Epoch [248/1000], Loss: 0.1411
Epoch [249/1000], Loss: 0.1408
Epoch [250/1000], Loss: 0.1389
Epoch [251/1000], Loss: 0.1391
Epoch [252/1000], Loss: 0.1375
Epoch [253/1000], Loss: 0.1359
Epoch [254/1000], Loss: 0.1350
Epoch [255/1000], Loss: 0.1354
Epoch [256/1000], Loss: 0.1362
Epoch [257/1000], Loss: 0.1355
Epoch [258/1000], Loss: 0.1318
Epoch [259/1000], Loss: 0.1331
Epoch [260/1000], Loss: 0.1346
Epoch [261/1000], Loss: 0.1293
Epoch [262/1000], Loss: 0.1305
Epoch [263/1000], Loss: 0.1294
Epoch [264/1000], Loss: 0.1276
Epoch [265/1000], Loss: 0.1283
Epoch [266/1000], Loss: 0.1269
Epoch [267/1000], Loss: 0.1244
Epoch [268/1000], Loss: 0.1254
Epoch [269/1000], Loss: 0.1258
Epoch [270/1000], Loss: 0.1229
Epoch [271/1000], Loss: 0.1230
Epoch [272/1000], Loss: 0.1203
Epoch [273/1000], Loss: 0.1198
Epoch [274/1000], Loss: 0.1189
Epoch [275/1000], Loss: 0.1173
Epoch [276/1000], Loss: 0.1177
Epoch [277/1000], Loss: 0.1225
Epoch [278/1000], Loss: 0.1312
Epoch [279/1000], Loss: 0.1232
Epoch [280/1000], Loss: 0.1258
Epoch [281/1000], Loss: 0.1202
Epoch [282/1000], Loss: 0.1182
Epoch [283/1000], Loss: 0.1201
Epoch [284/1000], Loss: 0.1135
Epoch [285/1000], Loss: 0.1171
Epoch [286/1000], Loss: 0.1124
Epoch [287/1000], Loss: 0.1117
Epoch [288/1000], Loss: 0.1118
Epoch [289/1000], Loss: 0.1095
Epoch [290/1000], Loss: 0.1089
Epoch [291/1000], Loss: 0.1068
Epoch [292/1000], Loss: 0.1053
Epoch [293/1000], Loss: 0.1048
Epoch [294/1000], Loss: 0.1037
Epoch [295/1000], Loss: 0.1071
Epoch [296/1000], Loss: 0.1115
Epoch [297/1000], Loss: 0.1062
Epoch [298/1000], Loss: 0.1017
Epoch [299/1000], Loss: 0.1025
Epoch [300/1000], Loss: 0.0984
Epoch [301/1000], Loss: 0.0993
Epoch [302/1000], Loss: 0.0971
Epoch [303/1000], Loss: 0.0952
Epoch [304/1000], Loss: 0.0950
Epoch [305/1000], Loss: 0.0934
Epoch [306/1000], Loss: 0.0919
Epoch [307/1000], Loss: 0.0943
Epoch [308/1000], Loss: 0.0906
Epoch [309/1000], Loss: 0.0900
Epoch [310/1000], Loss: 0.0899
Epoch [311/1000], Loss: 0.0881
Epoch [312/1000], Loss: 0.0879
Epoch [313/1000], Loss: 0.0881
Epoch [314/1000], Loss: 0.0867
Epoch [315/1000], Loss: 0.0876
Epoch [316/1000], Loss: 0.0869
Epoch [317/1000], Loss: 0.0846
Epoch [318/1000], Loss: 0.0837
Epoch [319/1000], Loss: 0.0826
Epoch [320/1000], Loss: 0.0809
Epoch [321/1000], Loss: 0.0818
Epoch [322/1000], Loss: 0.0815
Epoch [323/1000], Loss: 0.0831
Epoch [324/1000], Loss: 0.0812
Epoch [325/1000], Loss: 0.0801
Epoch [326/1000], Loss: 0.0780
Epoch [327/1000], Loss: 0.0794
Epoch [328/1000], Loss: 0.0771
Epoch [329/1000], Loss: 0.0769
Epoch [330/1000], Loss: 0.0762
Epoch [331/1000], Loss: 0.0785
Epoch [332/1000], Loss: 0.0757
Epoch [333/1000], Loss: 0.0748
Epoch [334/1000], Loss: 0.0734
Epoch [335/1000], Loss: 0.0721
Epoch [336/1000], Loss: 0.0722
Epoch [337/1000], Loss: 0.0721
Epoch [338/1000], Loss: 0.0722
Epoch [339/1000], Loss: 0.0726
Epoch [340/1000], Loss: 0.0764
Epoch [341/1000], Loss: 0.0813
Epoch [342/1000], Loss: 0.0738
Epoch [343/1000], Loss: 0.0764
Epoch [344/1000], Loss: 0.0744
Epoch [345/1000], Loss: 0.0737
Epoch [346/1000], Loss: 0.0708
Epoch [347/1000], Loss: 0.0723
Epoch [348/1000], Loss: 0.0685
Epoch [349/1000], Loss: 0.0698
Epoch [350/1000], Loss: 0.0663
Epoch [351/1000], Loss: 0.0678
Epoch [352/1000], Loss: 0.0657
Epoch [353/1000], Loss: 0.0660
Epoch [354/1000], Loss: 0.0644
Epoch [355/1000], Loss: 0.0637
Epoch [356/1000], Loss: 0.0638
Epoch [357/1000], Loss: 0.0633
Epoch [358/1000], Loss: 0.0630
Epoch [359/1000], Loss: 0.0612
Epoch [360/1000], Loss: 0.0608
Epoch [361/1000], Loss: 0.0603
Epoch [362/1000], Loss: 0.0608
Epoch [363/1000], Loss: 0.0601
Epoch [364/1000], Loss: 0.0600
Epoch [365/1000], Loss: 0.0613
Epoch [366/1000], Loss: 0.0692
Epoch [367/1000], Loss: 0.0664
Epoch [368/1000], Loss: 0.0588
Epoch [369/1000], Loss: 0.0620
Epoch [370/1000], Loss: 0.0622
Epoch [371/1000], Loss: 0.0578
Epoch [372/1000], Loss: 0.0603
Epoch [373/1000], Loss: 0.0586
Epoch [374/1000], Loss: 0.0569
Epoch [375/1000], Loss: 0.0576
Epoch [376/1000], Loss: 0.0564
Epoch [377/1000], Loss: 0.0557
Epoch [378/1000], Loss: 0.0556
Epoch [379/1000], Loss: 0.0546
Epoch [380/1000], Loss: 0.0540
Epoch [381/1000], Loss: 0.0543
Epoch [382/1000], Loss: 0.0529
Epoch [383/1000], Loss: 0.0529
Epoch [384/1000], Loss: 0.0522
Epoch [385/1000], Loss: 0.0518
Epoch [386/1000], Loss: 0.0512
Epoch [387/1000], Loss: 0.0508
Epoch [388/1000], Loss: 0.0512
Epoch [389/1000], Loss: 0.0520
Epoch [390/1000], Loss: 0.0552
Epoch [391/1000], Loss: 0.0542
Epoch [392/1000], Loss: 0.0511
Epoch [393/1000], Loss: 0.0516
Epoch [394/1000], Loss: 0.0513
Epoch [395/1000], Loss: 0.0496
Epoch [396/1000], Loss: 0.0487
Epoch [397/1000], Loss: 0.0495
Epoch [398/1000], Loss: 0.0491
Epoch [399/1000], Loss: 0.0477
Epoch [400/1000], Loss: 0.0473
Epoch [401/1000], Loss: 0.0473
Epoch [402/1000], Loss: 0.0470
Epoch [403/1000], Loss: 0.0460
Epoch [404/1000], Loss: 0.0462
Epoch [405/1000], Loss: 0.0460
Epoch [406/1000], Loss: 0.0456
Epoch [407/1000], Loss: 0.0451
Epoch [408/1000], Loss: 0.0450
Epoch [409/1000], Loss: 0.0450
Epoch [410/1000], Loss: 0.0449
Epoch [411/1000], Loss: 0.0452
Epoch [412/1000], Loss: 0.0454
Epoch [413/1000], Loss: 0.0476
Epoch [414/1000], Loss: 0.0496
Epoch [415/1000], Loss: 0.0548
Epoch [416/1000], Loss: 0.0494
Epoch [417/1000], Loss: 0.0507
Epoch [418/1000], Loss: 0.0540
Epoch [419/1000], Loss: 0.0528
Epoch [420/1000], Loss: 0.0526
Epoch [421/1000], Loss: 0.0498
Epoch [422/1000], Loss: 0.0514
Epoch [423/1000], Loss: 0.0484
Epoch [424/1000], Loss: 0.0482
Epoch [425/1000], Loss: 0.0483
Epoch [426/1000], Loss: 0.0456
Epoch [427/1000], Loss: 0.0469
Epoch [428/1000], Loss: 0.0457
Epoch [429/1000], Loss: 0.0443
Epoch [430/1000], Loss: 0.0445
Epoch [431/1000], Loss: 0.0439
Epoch [432/1000], Loss: 0.0436
Epoch [433/1000], Loss: 0.0429
Epoch [434/1000], Loss: 0.0427
Epoch [435/1000], Loss: 0.0422
Epoch [436/1000], Loss: 0.0416
Epoch [437/1000], Loss: 0.0413
Epoch [438/1000], Loss: 0.0411
Epoch [439/1000], Loss: 0.0408
Epoch [440/1000], Loss: 0.0403
Epoch [441/1000], Loss: 0.0401
Epoch [442/1000], Loss: 0.0401
Epoch [443/1000], Loss: 0.0397
Epoch [444/1000], Loss: 0.0394
Epoch [445/1000], Loss: 0.0392
Epoch [446/1000], Loss: 0.0389
Epoch [447/1000], Loss: 0.0388
Epoch [448/1000], Loss: 0.0386
Epoch [449/1000], Loss: 0.0383
Epoch [450/1000], Loss: 0.0381
Epoch [451/1000], Loss: 0.0379
Epoch [452/1000], Loss: 0.0376
Epoch [453/1000], Loss: 0.0375
Epoch [454/1000], Loss: 0.0375
Epoch [455/1000], Loss: 0.0377
Epoch [456/1000], Loss: 0.0387
Epoch [457/1000], Loss: 0.0413
Epoch [458/1000], Loss: 0.0410
Epoch [459/1000], Loss: 0.0385
Epoch [460/1000], Loss: 0.0375
Epoch [461/1000], Loss: 0.0383
Epoch [462/1000], Loss: 0.0389
Epoch [463/1000], Loss: 0.0386
Epoch [464/1000], Loss: 0.0374
Epoch [465/1000], Loss: 0.0393
Epoch [466/1000], Loss: 0.0386
Epoch [467/1000], Loss: 0.0376
Epoch [468/1000], Loss: 0.0381
Epoch [469/1000], Loss: 0.0388
Epoch [470/1000], Loss: 0.0363
Epoch [471/1000], Loss: 0.0378
Epoch [472/1000], Loss: 0.0364
Epoch [473/1000], Loss: 0.0362
Epoch [474/1000], Loss: 0.0361
Epoch [475/1000], Loss: 0.0358
Epoch [476/1000], Loss: 0.0364
Epoch [477/1000], Loss: 0.0352
Epoch [478/1000], Loss: 0.0357
Epoch [479/1000], Loss: 0.0359
Epoch [480/1000], Loss: 0.0357
Epoch [481/1000], Loss: 0.0344
Epoch [482/1000], Loss: 0.0350
Epoch [483/1000], Loss: 0.0348
Epoch [484/1000], Loss: 0.0349
Epoch [485/1000], Loss: 0.0339
Epoch [486/1000], Loss: 0.0343
Epoch [487/1000], Loss: 0.0347
Epoch [488/1000], Loss: 0.0348
Epoch [489/1000], Loss: 0.0349
Epoch [490/1000], Loss: 0.0356
Epoch [491/1000], Loss: 0.0367
Epoch [492/1000], Loss: 0.0378
Epoch [493/1000], Loss: 0.0363
Epoch [494/1000], Loss: 0.0358
Epoch [495/1000], Loss: 0.0388
Epoch [496/1000], Loss: 0.0379
Epoch [497/1000], Loss: 0.0353
Epoch [498/1000], Loss: 0.0352
Epoch [499/1000], Loss: 0.0352
Epoch [500/1000], Loss: 0.0350
Epoch [501/1000], Loss: 0.0353
Epoch [502/1000], Loss: 0.0343
Epoch [503/1000], Loss: 0.0345
Epoch [504/1000], Loss: 0.0335
Epoch [505/1000], Loss: 0.0352
Epoch [506/1000], Loss: 0.0347
Epoch [507/1000], Loss: 0.0337
Epoch [508/1000], Loss: 0.0339
Epoch [509/1000], Loss: 0.0323
Epoch [510/1000], Loss: 0.0336
Epoch [511/1000], Loss: 0.0323
Epoch [512/1000], Loss: 0.0323
Epoch [513/1000], Loss: 0.0323
Epoch [514/1000], Loss: 0.0316
Epoch [515/1000], Loss: 0.0320
Epoch [516/1000], Loss: 0.0312
Epoch [517/1000], Loss: 0.0314
Epoch [518/1000], Loss: 0.0308
Epoch [519/1000], Loss: 0.0313
Epoch [520/1000], Loss: 0.0310
Epoch [521/1000], Loss: 0.0310
Epoch [522/1000], Loss: 0.0309
Epoch [523/1000], Loss: 0.0309
Epoch [524/1000], Loss: 0.0310
Epoch [525/1000], Loss: 0.0311
Epoch [526/1000], Loss: 0.0311
Epoch [527/1000], Loss: 0.0312
Epoch [528/1000], Loss: 0.0307
Epoch [529/1000], Loss: 0.0301
Epoch [530/1000], Loss: 0.0299
Epoch [531/1000], Loss: 0.0298
Epoch [532/1000], Loss: 0.0299
Epoch [533/1000], Loss: 0.0301
Epoch [534/1000], Loss: 0.0308
Epoch [535/1000], Loss: 0.0321
Epoch [536/1000], Loss: 0.0319
Epoch [537/1000], Loss: 0.0314
Epoch [538/1000], Loss: 0.0305
Epoch [539/1000], Loss: 0.0298
Epoch [540/1000], Loss: 0.0299
Epoch [541/1000], Loss: 0.0305
Epoch [542/1000], Loss: 0.0310
Epoch [543/1000], Loss: 0.0319
Epoch [544/1000], Loss: 0.0292
Epoch [545/1000], Loss: 0.0295
Epoch [546/1000], Loss: 0.0312
Epoch [547/1000], Loss: 0.0292
Epoch [548/1000], Loss: 0.0285
Epoch [549/1000], Loss: 0.0293
Epoch [550/1000], Loss: 0.0284
Epoch [551/1000], Loss: 0.0284
Epoch [552/1000], Loss: 0.0287
Epoch [553/1000], Loss: 0.0281
Epoch [554/1000], Loss: 0.0280
Epoch [555/1000], Loss: 0.0285
Epoch [556/1000], Loss: 0.0288
Epoch [557/1000], Loss: 0.0301
Epoch [558/1000], Loss: 0.0326
Epoch [559/1000], Loss: 0.0336
Epoch [560/1000], Loss: 0.0323
Epoch [561/1000], Loss: 0.0301
Epoch [562/1000], Loss: 0.0283
Epoch [563/1000], Loss: 0.0302
Epoch [564/1000], Loss: 0.0323
Epoch [565/1000], Loss: 0.0278
Epoch [566/1000], Loss: 0.0289
Epoch [567/1000], Loss: 0.0313
Epoch [568/1000], Loss: 0.0292
Epoch [569/1000], Loss: 0.0281
Epoch [570/1000], Loss: 0.0294
Epoch [571/1000], Loss: 0.0291
Epoch [572/1000], Loss: 0.0278
Epoch [573/1000], Loss: 0.0290
Epoch [574/1000], Loss: 0.0277
Epoch [575/1000], Loss: 0.0278
Epoch [576/1000], Loss: 0.0273
Epoch [577/1000], Loss: 0.0273
Epoch [578/1000], Loss: 0.0269
Epoch [579/1000], Loss: 0.0265
Epoch [580/1000], Loss: 0.0268
Epoch [581/1000], Loss: 0.0264
Epoch [582/1000], Loss: 0.0263
Epoch [583/1000], Loss: 0.0263
Epoch [584/1000], Loss: 0.0267
Epoch [585/1000], Loss: 0.0270
Epoch [586/1000], Loss: 0.0279
Epoch [587/1000], Loss: 0.0303
Epoch [588/1000], Loss: 0.0320
Epoch [589/1000], Loss: 0.0305
Epoch [590/1000], Loss: 0.0276
Epoch [591/1000], Loss: 0.0273
Epoch [592/1000], Loss: 0.0279
Epoch [593/1000], Loss: 0.0271
Epoch [594/1000], Loss: 0.0268
Epoch [595/1000], Loss: 0.0267
Epoch [596/1000], Loss: 0.0259
Epoch [597/1000], Loss: 0.0263
Epoch [598/1000], Loss: 0.0265
Epoch [599/1000], Loss: 0.0251
Epoch [600/1000], Loss: 0.0260
Epoch [601/1000], Loss: 0.0265
Epoch [602/1000], Loss: 0.0249
Epoch [603/1000], Loss: 0.0253
Epoch [604/1000], Loss: 0.0255
Epoch [605/1000], Loss: 0.0247
Epoch [606/1000], Loss: 0.0253
Epoch [607/1000], Loss: 0.0251
Epoch [608/1000], Loss: 0.0246
Epoch [609/1000], Loss: 0.0249
Epoch [610/1000], Loss: 0.0244
Epoch [611/1000], Loss: 0.0246
Epoch [612/1000], Loss: 0.0248
Epoch [613/1000], Loss: 0.0245
Epoch [614/1000], Loss: 0.0251
Epoch [615/1000], Loss: 0.0257
Epoch [616/1000], Loss: 0.0261
Epoch [617/1000], Loss: 0.0281
Epoch [618/1000], Loss: 0.0273
Epoch [619/1000], Loss: 0.0260
Epoch [620/1000], Loss: 0.0241
Epoch [621/1000], Loss: 0.0243
Epoch [622/1000], Loss: 0.0260
Epoch [623/1000], Loss: 0.0258
Epoch [624/1000], Loss: 0.0244
Epoch [625/1000], Loss: 0.0238
Epoch [626/1000], Loss: 0.0246
Epoch [627/1000], Loss: 0.0252
Epoch [628/1000], Loss: 0.0242
Epoch [629/1000], Loss: 0.0241
Epoch [630/1000], Loss: 0.0236
Epoch [631/1000], Loss: 0.0235
Epoch [632/1000], Loss: 0.0235
Epoch [633/1000], Loss: 0.0237
Epoch [634/1000], Loss: 0.0237
Epoch [635/1000], Loss: 0.0228
Epoch [636/1000], Loss: 0.0228
Epoch [637/1000], Loss: 0.0233
Epoch [638/1000], Loss: 0.0232
Epoch [639/1000], Loss: 0.0228
Epoch [640/1000], Loss: 0.0226
Epoch [641/1000], Loss: 0.0230
Epoch [642/1000], Loss: 0.0232
Epoch [643/1000], Loss: 0.0240
Epoch [644/1000], Loss: 0.0266
Epoch [645/1000], Loss: 0.0319
Epoch [646/1000], Loss: 0.0316
Epoch [647/1000], Loss: 0.0267
Epoch [648/1000], Loss: 0.0233
Epoch [649/1000], Loss: 0.0267
Epoch [650/1000], Loss: 0.0279
Epoch [651/1000], Loss: 0.0245
Epoch [652/1000], Loss: 0.0252
Epoch [653/1000], Loss: 0.0265
Epoch [654/1000], Loss: 0.0249
Epoch [655/1000], Loss: 0.0254
Epoch [656/1000], Loss: 0.0253
Epoch [657/1000], Loss: 0.0247
Epoch [658/1000], Loss: 0.0239
Epoch [659/1000], Loss: 0.0247
Epoch [660/1000], Loss: 0.0235
Epoch [661/1000], Loss: 0.0247
Epoch [662/1000], Loss: 0.0246
Epoch [663/1000], Loss: 0.0227
Epoch [664/1000], Loss: 0.0247
Epoch [665/1000], Loss: 0.0229
Epoch [666/1000], Loss: 0.0226
Epoch [667/1000], Loss: 0.0230
Epoch [668/1000], Loss: 0.0224
Epoch [669/1000], Loss: 0.0224
Epoch [670/1000], Loss: 0.0225
Epoch [671/1000], Loss: 0.0223
Epoch [672/1000], Loss: 0.0220
Epoch [673/1000], Loss: 0.0220
Epoch [674/1000], Loss: 0.0217
Epoch [675/1000], Loss: 0.0213
Epoch [676/1000], Loss: 0.0213
Epoch [677/1000], Loss: 0.0212
Epoch [678/1000], Loss: 0.0210
Epoch [679/1000], Loss: 0.0212
Epoch [680/1000], Loss: 0.0211
Epoch [681/1000], Loss: 0.0213
Epoch [682/1000], Loss: 0.0217
Epoch [683/1000], Loss: 0.0228
Epoch [684/1000], Loss: 0.0231
Epoch [685/1000], Loss: 0.0246
Epoch [686/1000], Loss: 0.0239
Epoch [687/1000], Loss: 0.0225
Epoch [688/1000], Loss: 0.0215
Epoch [689/1000], Loss: 0.0218
Epoch [690/1000], Loss: 0.0225
Epoch [691/1000], Loss: 0.0218
Epoch [692/1000], Loss: 0.0210
Epoch [693/1000], Loss: 0.0213
Epoch [694/1000], Loss: 0.0213
Epoch [695/1000], Loss: 0.0209
Epoch [696/1000], Loss: 0.0206
Epoch [697/1000], Loss: 0.0209
Epoch [698/1000], Loss: 0.0208
Epoch [699/1000], Loss: 0.0203
